Chain,Token Symbol,Value,Type,Contract Address
bsc,BUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BUSD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDC,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDC,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,NUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,NUSD,368468.94750315585,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,HIGH,1871.172426547332,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,HIGH,1103.667297974635,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BSC-USD,63907.307853237595,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BSC-USD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDT,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDT,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,SYN,163.99005132420137,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,SYN,1520.2467886394181,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,nUSD,0.0,Swap Unclaimed Fees,0x930d001b7efb225613aC7F35911c52Ac9E111Fa9
