Chain,Token Symbol,Value,Type,Contract Address
bsc,BUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BUSD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDC,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDC,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,NUSD,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,NUSD,174974.50562067897,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,HIGH,2939.119772628865,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,HIGH,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BSC-USD,63907.307853237595,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,BSC-USD,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,USDT,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,USDT,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,SYN,0.0,Claimed Fees,0x0056580B0E8136c482b03760295F912279170D46
bsc,SYN,0.0,Unclaimed Fees,0xd123f70AE324d34A9E76b67a27bf77593bA8749f
bsc,BUSD,0.0,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDC,329.2863127242652,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,USDT,0.0,Swap Unclaimed Fees,0x938aFAFB36E8B1AB3347427eb44537f543475cF9
bsc,nUSD,0.0015572188002924811,Swap Unclaimed Fees,0x740B36494A5Ebe0F18f3e05f3a951ae292080d33
